Kingdom,Phylum,Class,Order,Family,Genus,Sample_name,OBER.Mn.JE1,OBER.Mn.JE2,OBER.Mn.JE3,OBER.Mn.JE4,OBER.Mn.JO1,OBER.Mn.JO2,OBER.Mn.SE1,OBER.Mn.SE2,OBER.Mn.SE5,OBER.Mn.SE6,OBER.Mn.SO1
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,Jan_B2,0,0,0.42,0.37,0,0,0,0,0,0,0
d__Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Genus of Caldilineaceae,Sept_B1,0,0,0,0,0,0,0.53,0.26,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Planctopirus,Jan_IB,0,0,0,0,0.37,0.42,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Genus of Rhodospirillaceae,Jan_IB,0,0,0,0,0.4,0.39,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Sept_B1,0,0,0,0,0,0,0.48,0.31,0,0,0
d__Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,Sept_B2,0,0,0,0,0,0,0,0,0.36,0.43,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Sphaerotilus,Jan_B2,0,0,0.35,0.43,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria,Sept_B2,0,0,0,0,0,0,0,0,0.41,0.36,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Nordella,Sept_B1,0,0,0,0,0,0,0.35,0.43,0,0,0
d__Bacteria,Planctomycetota,OM190,OM190,OM190,OM190,Jan_B2,0,0,0.29,0.48,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Genus of Rhodobacteraceae,Jan_B2,0,0,0.35,0.42,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Sept_B1,0,0,0,0,0,0,0.41,0.35,0,0,0
d__Bacteria,Desulfobacterota,Class of Desulfobacterota,Order of Desulfobacterota,Family of Desulfobacterota,Genus of Desulfobacterota,Jan_B1,0.35,0.41,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,Jan_IB,0,0,0,0,0.34,0.41,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Jan_B2,0,0,0.41,0.35,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Genus of Pirellulaceae,Jan_IB,0,0,0,0,0.36,0.4,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Genus of Rhodobacteraceae,Jan_B1,0.36,0.4,0,0,0,0,0,0,0,0,0
d__Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Genus of Caldilineaceae,Jan_B1,0.39,0.36,0,0,0,0,0,0,0,0,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Jan_B2,0,0,0.39,0.36,0,0,0,0,0,0,0
d__Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Jan_B1,0.32,0.43,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Nordella,Jan_B1,0.38,0.37,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia,Sept_B2,0,0,0,0,0,0,0,0,0.43,0.31,0
d__Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Jan_IB,0,0,0,0,0.42,0.31,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Jan_B2,0,0,0.39,0.35,0,0,0,0,0,0,0
d__Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Genus of Gemmatimonadaceae,Sept_B1,0,0,0,0,0,0,0.29,0.44,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Genus of Sphingomonadaceae,Jan_B2,0,0,0.33,0.4,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Genus of Rhodocyclaceae,Sept_B1,0,0,0,0,0,0,0.46,0.27,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,Jan_IB,0,0,0,0,0.37,0.36,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Genus of Yersiniaceae,Sept_B2,0,0,0,0,0,0,0,0,0.13,0.59,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria,Jan_B2,0,0,0.32,0.4,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Genus of Saprospiraceae,Sept_B1,0,0,0,0,0,0,0.34,0.37,0,0,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_17,Subgroup_17,Subgroup_17,Sept_B2,0,0,0,0,0,0,0,0,0.4,0.31,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Jan_B2,0,0,0.2,0.51,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,Jan_IB,0,0,0,0,0.38,0.33,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Genus of Hyphomicrobiaceae,Jan_B2,0,0,0.39,0.31,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria,Sept_B1,0,0,0,0,0,0,0.31,0.39,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,Jan_B2,0,0,0.41,0.29,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Jan_IB,0,0,0,0,0.38,0.32,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,Sept_B2,0,0,0,0,0,0,0,0,0.33,0.36,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Dechloromonas,Sept_B2,0,0,0,0,0,0,0,0,0.35,0.34,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,Sept_B1,0,0,0,0,0,0,0.3,0.39,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Sept_B2,0,0,0,0,0,0,0,0,0.35,0.33,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,Jan_B1,0.36,0.32,0,0,0,0,0,0,0,0,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,Sept_B2,0,0,0,0,0,0,0,0,0.35,0.32,0
d__Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,Sept_B2,0,0,0,0,0,0,0,0,0.11,0.56,0
d__Bacteria,Acidobacteriota,Blastocatellia,11-24,11-24,11-24,Sept_B1,0,0,0,0,0,0,0.41,0.25,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Genus of Microscillaceae,Jan_B2,0,0,0.33,0.34,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.66
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas,Jan_B1,0.27,0.39,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia,Jan_B2,0,0,0.31,0.34,0,0,0,0,0,0,0
d__Bacteria,Myxococcota,Myxococcia,Myxococcales,Vulgatibacteraceae,Vulgatibacter,Sept_B2,0,0,0,0,0,0,0,0,0.12,0.53,0
d__Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Genus of Caldilineaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.65
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,Jan_B2,0,0,0.26,0.39,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas,Jan_B2,0,0,0.27,0.38,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Sept_B1,0,0,0,0,0,0,0.43,0.22,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,Sept_B1,0,0,0,0,0,0,0.25,0.4,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria,Jan_B1,0.29,0.36,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Genus of Xanthomonadaceae,Sept_B1,0,0,0,0,0,0,0.4,0.24,0,0,0
d__Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.64
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,Sept_B2,0,0,0,0,0,0,0,0,0.32,0.32,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,Sept_B2,0,0,0,0,0,0,0,0,0.32,0.32,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Genus of Methyloligellaceae,Sept_B1,0,0,0,0,0,0,0.21,0.43,0,0,0
d__Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,Jan_B1,0.35,0.29,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,Jan_IB,0,0,0,0,0.34,0.3,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Genus of Xanthomonadaceae,Sept_B2,0,0,0,0,0,0,0,0,0.34,0.3,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Jan_B2,0,0,0.21,0.42,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.63
d__Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Jan_B1,0.26,0.37,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,Sept_B2,0,0,0,0,0,0,0,0,0.3,0.33,0
d__Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.63
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Jan_B1,0.33,0.29,0,0,0,0,0,0,0,0,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Jan_B2,0,0,0.27,0.36,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,Jan_B2,0,0,0.27,0.35,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Genus of Saprospiraceae,Sept_B2,0,0,0,0,0,0,0,0,0.23,0.4,0
d__Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b,Jan_B1,0.36,0.26,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.62
d__Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.61
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Sept_B2,0,0,0,0,0,0,0,0,0.12,0.49,0
d__Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,Sept_B2,0,0,0,0,0,0,0,0,0.3,0.31,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001-H03,Jan_IB,0,0,0,0,0.27,0.32,0,0,0,0,0
d__Bacteria,Phylum of d__Bacteria,Class of d__Bacteria,Order of d__Bacteria,Family of d__Bacteria,Genus of d__Bacteria,Jan_B2,0,0,0.22,0.38,0,0,0,0,0,0,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Candidatus_Nomurabacteria,Jan_B1,0.36,0.23,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,B1-7BS,B1-7BS,Jan_IB,0,0,0,0,0.33,0.26,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,Jan_B2,0,0,0.19,0.4,0,0,0,0,0,0,0
d__Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Jan_IB,0,0,0,0,0.31,0.28,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Sphaerotilus,Jan_B1,0.31,0.28,0,0,0,0,0,0,0,0,0
d__Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Obscuribacteraceae,Sept_B2,0,0,0,0,0,0,0,0,0.31,0.27,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria,Jan_IB,0,0,0,0,0.32,0.25,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Sept_B2,0,0,0,0,0,0,0,0,0.29,0.28,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas,Sept_B2,0,0,0,0,0,0,0,0,0.23,0.34,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Jan_B1,0.29,0.28,0,0,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Acidobacteriae,Elev-16S-1166,Elev-16S-1166,Elev-16S-1166,Jan_B1,0.27,0.3,0,0,0,0,0,0,0,0,0
d__Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b,Jan_B2,0,0,0.3,0.27,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,SC-I-84,Jan_B2,0,0,0.29,0.28,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Genus of Rhizobiaceae,Sept_B2,0,0,0,0,0,0,0,0,0.3,0.27,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Genus of Acetobacteraceae,Jan_IB,0,0,0,0,0.28,0.29,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,Sept_B1,0,0,0,0,0,0,0.27,0.29,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Sept_B2,0,0,0,0,0,0,0,0,0.27,0.29,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Jan_B1,0.27,0.29,0,0,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,Genus of Rubinisphaeraceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.55
d__Bacteria,Proteobacteria,Alphaproteobacteria,Order of Alphaproteobacteria,Family of Alphaproteobacteria,Genus of Alphaproteobacteria,Jan_IB,0,0,0,0,0.3,0.25,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.55
d__Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Jan_IB,0,0,0,0,0.28,0.27,0,0,0,0,0
d__Bacteria,Acidobacteriota,Acidobacteriae,Elev-16S-1166,Elev-16S-1166,Elev-16S-1166,Jan_IB,0,0,0,0,0.27,0.27,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Phreatobacter,Jan_B2,0,0,0.18,0.36,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001-H03,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.54
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,B1-7BS,B1-7BS,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.54
d__Bacteria,Acidobacteriota,Acidobacteriae,Elev-16S-1166,Elev-16S-1166,Elev-16S-1166,Jan_B2,0,0,0.26,0.28,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Sept_B2,0,0,0,0,0,0,0,0,0.27,0.25,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Sept_B1,0,0,0,0,0,0,0.31,0.22,0,0,0
d__Bacteria,Planctomycetota,OM190,OM190,OM190,OM190,Jan_B1,0.25,0.27,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Family of Rhodospirillales,Genus of Rhodospirillales,Jan_B2,0,0,0.13,0.4,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,B1-7BS,B1-7BS,Sept_B2,0,0,0,0,0,0,0,0,0.26,0.26,0
d__Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,Sept_B1,0,0,0,0,0,0,0.13,0.39,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Candidatus_Nitrotoga,Jan_B2,0,0,0.27,0.25,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001-H03,Sept_B2,0,0,0,0,0,0,0,0,0.29,0.23,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Genus of Xanthobacteraceae,Jan_IB,0,0,0,0,0.29,0.23,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,Jan_IB,0,0,0,0,0.24,0.28,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.51
d__Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Genus of Reyranellaceae,Jan_IB,0,0,0,0,0.27,0.23,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Jan_B2,0,0,0.27,0.24,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Jan_B2,0,0,0.23,0.27,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,Sept_B1,0,0,0,0,0,0,0.29,0.22,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Genus of Saprospiraceae,Jan_B2,0,0,0.24,0.26,0,0,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya,Sept_B2,0,0,0,0,0,0,0,0,0.23,0.27,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Family of Burkholderiales,Genus of Burkholderiales,Jan_B2,0,0,0.26,0.24,0,0,0,0,0,0,0
d__Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae,Sept_B2,0,0,0,0,0,0,0,0,0.27,0.23,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Genus of Methyloligellaceae,Sept_B2,0,0,0,0,0,0,0,0,0.25,0.25,0
d__Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Sept_B1,0,0,0,0,0,0,0.24,0.26,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,Jan_B2,0,0,0.2,0.3,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas,Sept_B1,0,0,0,0,0,0,0.3,0.2,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Genus of Hyphomicrobiaceae,Jan_B1,0.25,0.24,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,Sept_B1,0,0,0,0,0,0,0.35,0.14,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Jan_B1,0.27,0.23,0,0,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14,Sept_B1,0,0,0,0,0,0,0.23,0.27,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Jan_IB,0,0,0,0,0.25,0.24,0,0,0,0,0
d__Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,Jan_B2,0,0,0.26,0.23,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,Jan_B2,0,0,0.23,0.26,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Genus of Beijerinckiaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.49
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.49
d__Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Genus of Caldilineaceae,Jan_IB,0,0,0,0,0.27,0.21,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14,Sept_B2,0,0,0,0,0,0,0,0,0.25,0.24,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Sept_B1,0,0,0,0,0,0,0.33,0.15,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Family of Rhizobiales,Genus of Rhizobiales,Sept_B2,0,0,0,0,0,0,0,0,0.29,0.19,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,Sept_B1,0,0,0,0,0,0,0.32,0.16,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Genus of Sphingomonadaceae,Jan_B1,0.2,0.28,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Jan_B2,0,0,0.17,0.31,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.48
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20,Sept_B1,0,0,0,0,0,0,0.35,0.13,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Aridibacter,Jan_IB,0,0,0,0,0.22,0.26,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Genus of Rhodobacteraceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,0.48
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sept_B1,0,0,0,0,0,0,0.29,0.19,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001-H03,Jan_B2,0,0,0.21,0.26,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Genus of Hyphomicrobiaceae,Sept_B1,0,0,0,0,0,0,0.25,0.22,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Jan_B1,0.22,0.25,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,Jan_B2,0,0,0.2,0.27,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Genus of Yersiniaceae,Jan_B2,0,0,0.13,0.33,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,SC-I-84,Jan_B1,0.25,0.21,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,Jan_B1,0.27,0.19,0,0,0,0,0,0,0,0,0
